neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Almagro,192000.0,71.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--17740391,2026-06-07 15:19:24.153251+00:00,2704
Almagro,127714.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18597156,2026-06-07 15:19:24.153251+00:00,3115
Almagro,97255.0,36.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18969464,2026-06-07 15:19:24.153251+00:00,2702
Almagro,160000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-2-ambientes--19690781,2026-06-07 15:19:24.153251+00:00,3200
Almagro,134000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19749458,2026-06-07 15:19:24.153251+00:00,2000
Almagro,100000.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--6351196,2026-06-07 15:19:24.153251+00:00,1818
Almagro,499000.0,126.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18944387,2026-06-07 15:19:24.153251+00:00,3960
Almagro,165000.0,75.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--19034288,2026-06-07 15:19:24.153251+00:00,2200
Almagro,154000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19711085,2026-06-07 15:19:24.153251+00:00,2200
Almagro,132236.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19109587,2026-06-07 15:19:24.153251+00:00,3075
Almagro,77500.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19653919,2026-06-07 15:19:24.153251+00:00,2039
Almagro,165000.0,49.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-2-ambientes--19691064,2026-06-07 15:19:24.153251+00:00,3367
Almagro,165000.0,59.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--17963742,2026-06-07 15:19:24.153251+00:00,2797
Almagro,59300.0,33.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19633994,2026-06-07 15:19:24.153251+00:00,1797
Almagro,36500.0,20.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19237117,2026-06-07 15:19:24.153251+00:00,1825
Almagro,119000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--15512407,2026-06-07 15:19:24.153251+00:00,2975
Almagro,190000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16661748,2026-06-07 15:19:24.153251+00:00,2714
Almagro,135000.0,86.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-4-ambientes--18963166,2026-06-07 15:19:24.153251+00:00,1570
Almagro,78750.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--15512463,2026-06-07 15:19:24.153251+00:00,2716
Almagro,138900.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--16662292,2026-06-07 15:19:24.153251+00:00,2671
Almagro,185000.0,62.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18910160,2026-06-07 15:19:24.153251+00:00,2984
Almagro,59900.0,28.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18378557,2026-06-07 15:19:24.153251+00:00,2139
Almagro,120000.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--10555683,2026-06-07 15:19:24.153251+00:00,1967
Almagro,54444.0,20.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19109323,2026-06-07 15:19:24.153251+00:00,2722
Almagro,459999.0,125.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--12078589,2026-06-07 15:19:24.153251+00:00,3680
Almagro,89000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19444245,2026-06-07 15:19:24.153251+00:00,2543
Almagro,79000.0,24.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19763465,2026-06-07 15:19:24.153251+00:00,3292
Almagro,210000.0,108.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-4-ambientes--19798868,2026-06-07 15:19:24.153251+00:00,1944
Almagro,63900.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18636512,2026-06-07 15:19:24.153251+00:00,1638
Almagro,89000.0,52.0,,,https://www.argenprop.com/departamento-en-venta-en-almagro--14471336,2026-06-07 15:19:24.153251+00:00,1712
Balvanera,100000.0,93.0,4.0,2.0,https://www.argenprop.com/departamento-en-venta-en-once-4-ambientes--19657026,2026-06-07 15:19:24.153251+00:00,1075
Balvanera,240000.0,141.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-congreso-4-ambientes--17790368,2026-06-07 15:19:24.153251+00:00,1702
Balvanera,170000.0,76.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-congreso-4-ambientes--19656609,2026-06-07 15:19:24.153251+00:00,2237
Balvanera,32000.0,16.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18524855,2026-06-07 15:19:24.153251+00:00,2000
Balvanera,75000.0,43.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19650194,2026-06-07 15:19:24.153251+00:00,1744
Balvanera,115000.0,88.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--19699637,2026-06-07 15:19:24.153251+00:00,1307
Balvanera,45000.0,23.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19401504,2026-06-07 15:19:24.153251+00:00,1957
Balvanera,75000.0,53.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18998115,2026-06-07 15:19:24.153251+00:00,1415
Balvanera,60000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--19722328,2026-06-07 15:19:24.153251+00:00,1395
Balvanera,107000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18223418,2026-06-07 15:19:24.153251+00:00,2744
Balvanera,132000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--16661787,2026-06-07 15:19:24.153251+00:00,3143
Balvanera,59900.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--18803528,2026-06-07 15:19:24.153251+00:00,1393
Balvanera,131000.0,90.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-congreso-4-ambientes--18470035,2026-06-07 15:19:24.153251+00:00,1456
Balvanera,72000.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--17928156,2026-06-07 15:19:24.153251+00:00,2250
Balvanera,95000.0,83.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--17602861,2026-06-07 15:19:24.153251+00:00,1145
Balvanera,94000.0,76.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--17973397,2026-06-07 15:19:24.153251+00:00,1237
Balvanera,73000.0,53.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--19002621,2026-06-07 15:19:24.153251+00:00,1377
Balvanera,149000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--19535477,2026-06-07 15:19:24.153251+00:00,1568
Balvanera,75000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--19429503,2026-06-07 15:19:24.153251+00:00,1471
Balvanera,93000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--19181551,2026-06-07 15:19:24.153251+00:00,1576
Balvanera,74000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--19655915,2026-06-07 15:19:24.153251+00:00,1574
Balvanera,60000.0,34.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-once-2-ambientes--17286836,2026-06-07 15:19:24.153251+00:00,1765
Balvanera,85000.0,71.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19719550,2026-06-07 15:19:24.153251+00:00,1197
Balvanera,149500.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--19778510,2026-06-07 15:19:24.153251+00:00,2451
Balvanera,160000.0,110.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18372430,2026-06-07 15:19:24.153251+00:00,1455
Balvanera,59900.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18803265,2026-06-07 15:19:24.153251+00:00,1393
Balvanera,155000.0,97.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-congreso-4-ambientes--18448545,2026-06-07 15:19:24.153251+00:00,1598
Balvanera,165000.0,138.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18687718,2026-06-07 15:19:24.153251+00:00,1196
Balvanera,165000.0,138.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-congreso-4-ambientes--18687638,2026-06-07 15:19:24.153251+00:00,1196
Balvanera,115000.0,79.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--19009653,2026-06-07 15:19:24.153251+00:00,1456
Balvanera,75000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19180726,2026-06-07 15:19:24.153251+00:00,1786
Balvanera,149000.0,238.0,7.0,6.0,https://www.argenprop.com/departamento-en-venta-en-once-7-ambientes--19281981,2026-06-07 15:19:24.153251+00:00,626
Balvanera,69000.0,48.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18927083,2026-06-07 15:19:24.153251+00:00,1438
Balvanera,130000.0,150.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18926527,2026-06-07 15:19:24.153251+00:00,867
Balvanera,114000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19684543,2026-06-07 15:19:24.153251+00:00,2780
Balvanera,89000.0,66.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19671431,2026-06-07 15:19:24.153251+00:00,1348
Balvanera,79900.0,49.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18869595,2026-06-07 15:19:24.153251+00:00,1631
Balvanera,55000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19731868,2026-06-07 15:19:24.153251+00:00,1410
Balvanera,74000.0,34.0,,,https://www.argenprop.com/departamento-en-venta-en-balvanera--16662271,2026-06-07 15:19:24.153251+00:00,2176
Balvanera,80000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19632124,2026-06-07 15:19:24.153251+00:00,2105
Balvanera,76500.0,23.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--16785673,2026-06-07 15:19:24.153251+00:00,3326
Balvanera,59500.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--11969765,2026-06-07 15:19:24.153251+00:00,1352
Balvanera,135000.0,63.0,3.0,3.0,https://www.argenprop.com/departamento-en-venta-en-once-3-ambientes--19574073,2026-06-07 15:19:24.153251+00:00,2143
Balvanera,55000.0,30.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--19236249,2026-06-07 15:19:24.153251+00:00,1833
Balvanera,195000.0,184.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-5-ambientes--17801815,2026-06-07 15:19:24.153251+00:00,1060
Balvanera,495000.0,201.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-congreso-4-ambientes--19635000,2026-06-07 15:19:24.153251+00:00,2463
Balvanera,168000.0,72.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--19716492,2026-06-07 15:19:24.153251+00:00,2333
Balvanera,240000.0,141.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--17790886,2026-06-07 15:19:24.153251+00:00,1702
Balvanera,69900.0,45.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--12761990,2026-06-07 15:19:24.153251+00:00,1553
Balvanera,150000.0,133.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18232455,2026-06-07 15:19:24.153251+00:00,1128
Balvanera,64000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--16243424,2026-06-07 15:19:24.153251+00:00,1829
Balvanera,40000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19353596,2026-06-07 15:19:24.153251+00:00,1143
Balvanera,89000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18637242,2026-06-07 15:19:24.153251+00:00,1894
Balvanera,83000.0,23.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19174887,2026-06-07 15:19:24.153251+00:00,3609
Balvanera,118000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19310122,2026-06-07 15:19:24.153251+00:00,3026
Balvanera,80000.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19305717,2026-06-07 15:19:24.153251+00:00,2963
Balvanera,75000.0,53.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-once-3-ambientes--19266429,2026-06-07 15:19:24.153251+00:00,1415
Balvanera,66000.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-abasto-1-ambiente--16662032,2026-06-07 15:19:24.153251+00:00,2444
Balvanera,78200.0,23.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--16661237,2026-06-07 15:19:24.153251+00:00,3400
Balvanera,110000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19757902,2026-06-07 15:19:24.153251+00:00,1897
Balvanera,115000.0,80.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--19482146,2026-06-07 15:19:24.153251+00:00,1438
Balvanera,99000.0,73.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--12761365,2026-06-07 15:19:24.153251+00:00,1356
Balvanera,79900.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--18883129,2026-06-07 15:19:24.153251+00:00,1598
Balvanera,69000.0,48.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--17392688,2026-06-07 15:19:24.153251+00:00,1438
Balvanera,275000.0,149.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-congreso-4-ambientes--18826210,2026-06-07 15:19:24.153251+00:00,1846
Balvanera,59900.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--19028907,2026-06-07 15:19:24.153251+00:00,1498
Balvanera,74900.0,91.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-congreso-5-ambientes--19367613,2026-06-07 15:19:24.153251+00:00,823
Balvanera,115000.0,88.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19699614,2026-06-07 15:19:24.153251+00:00,1307
